,minimum,maximum
MAR09042,-0.00366814850346822,-0.000583496617373669
DM_MAM02343ck,0.0,333.33333210118894
MAR09122,0.0,753.4358332229349
DM_MAM01790ck,0.0,635.1615257124566
DM_MAM01951ck,0.0,1000.0
MAR04859,0.0,1000.0
DM_MAM00192y,0.0,250.0
MAR09146,0.0,999.9999992607134
DM_MAM01357ck,0.0,0.0
MAR09361,-0.00055874024871855,0.0
MAR09264,0.0,771.3827158716006
MAR09316,0.0,635.1615257124582
MAR09254,97.269500488325,99.1342354759131
MAR09438,0.0,1000.0
MAR09283,0.0,838.6778760030688
DM_MAM01362ck,0.0,1000.0
DM_MAM03170ck,0.0,0.0
MAR09366,0.0,19.959703847080164
DM_MAM01306ck,0.0,0.0
DM_MAM00337ck,0.0,9.998680447290264
MAR13052,0.0,1000.0
MAR09432,0.0,19.95970384707988
MAR09284,0.0,825.8825816668781
MAR09920,-0.00334602442663279,-0.00311222092930574
MAR09100,0.0,999.9999992607134
DM_MAM02943ck,0.0,0.0
MAR09073,0.0,1000.0
MAR09809,0.0,1000.0
MAR09348,0.0,1000.0
MAR09436,0.0,1000.0
MAR24013,0.0,0.0
DM_MAM02040ck,0.0,1000.0
MAR09165,0.0,1000.0
MAR24033,0.0,0.0
MAR00611,-57.2108355513659,-22.75819826902
MAR24000,0.0,1000.0
DM_MAM01962ck,0.0,0.0
MAR09273,0.0,0.267873789679068
MAR09044,-0.316955223357155,-0.313957037550304
MAR09398,0.0,1000.0
MAR24014,0.0,0.0
MAR09282,0.0,6.38842071002149
MAR24036,-1.13102543180715,-1.08066081101938
DM_MAM00639ck,0.0,1000.0
MAR09070,0.0,1000.0
DM_MAM00190ck,0.0,0.0
MAR00619,0.0,1000.0
DM_MAM02899ck,0.0,0.0
MAR24007,0.0,0.0
DM_MAM02161ck,0.0,0.0
MAR09808,0.0,1000.0
MAR24027,0.0,0.0
DM_MAM01597ck,0.0,0.0
DM_MAM02159ck,0.0,1000.0
DM_MAM02735ck,0.0,0.0
MAR09360,0.0,1000.0
DM_MAM03169ck,0.0,0.0
MAR09354,0.0,1000.0
MAR09391,0.0,10.000785869736138
MAR09129,0.0,637.8925838875832
DM_MAM00336ck,0.0,9.99868044729024
MAR24006,0.0,11.130049061837806
MAR09372,0.0,0.0
MAR09087,0.0,1000.0
DM_MAM01714ck,0.0,0.0
DM_MAM02039ck,0.0,1000.0
DM_MAM02026ck,0.0,0.0
DM_MAM01013ck,0.0,0.0
MAR24004,0.0,1000.0
MAR24009,0.0,0.0
DM_MAM00552ck,0.0,25.997609067317374
MAR00661,0.0,25.997609067317374
DM_MAM00554ck,0.0,0.0
MAR10256,0.0,333.33333210118894
DM_MAM02586ck,0.0,11.130049061839122
DM_MAM02574ck,0.0,0.0
DM_MAM00551ck,0.0,25.997609067317374
DM_MAM00526ck,0.0,971.7178509695906
MAR24010,0.0,0.0
MAR09092,0.0,20.00395855138288
DM_MAM02877ck,0.0,0.0
MAR09704,0.0,0.0
MAR24003,0.0,1000.0
