,minimum,maximum
MAR09038,-10.0,10.0
MAR09041,-11.5228323168357,-0.0009967869312096653
MAR24020,-2.2177383730088374,10.0
MAR09064,-10.0,10.0
MAR09077,0.0,0.0
MAR24028,-1000.0,1000.0
MAR09046,-3.73429092358832,0.009764593845993588
MAR09061,-10.0,10.0
MAR09091,-1000.0,1000.0
MAR00626,-0.96242608784533,98.5104141374118
MAR09076,-1000.0,999.9999992607134
MAR00576,-10.0,10.0
Sink_MAM02555y,0.00015000000000000001,999.99995
MAR00568,-10.0,10.0
MAR09069,-4.60744117165096,22.8413204782952
MAR24030,-2.2177383730088382,1000.0
Sink_MAM01522y,0.00012,999.9999200000001
Sink_MAM01529y,1e-05,249.99996
MAR09858,-100.0,100.0
MAR11947,-100.0,100.0
MAR00566,-10.0,10.0
MAR09868,-100.0,100.0
MAR09397,-0.00043852111746278,0.0441731475028617
MAR24038,0.0,0.0
MAR09148,-40.00773304276576,0.0
MAR09082,0.0,0.0
MAR09081,0.0,0.0
Sink_MAM01524y,1e-05,249.99996
MAR00639,-10.0,10.0
Sink_MAM01559y,1e-05,249.99996
MAR09381,0.0,1000.0
MAR09295,-0.00139461241544063,0.0532778218320686
MAR09075,-38.8448214009637,0.185989244089892
MAR09085,-100.0,100.0
MAR09068,-10.0,10.0
MAR09047,-1000.0,1000.0
MAR09845,-100.0,100.0
MAR00573,-10.0,10.0
MAR09415,-10.0,0.0
MAR24022,-10.0,10.0
Sink_MAM02630y,0.0002,1000.0
MAR09074,-1000.0,19.959505357079546
MAR09045,-10.0,-0.000944017605725378
MAR09040,-0.0143635848681151,0.02069367822750257
MAR00617,-1000.0,1000.0
Sink_MAM00193y,2e-05,500.0
MAR09072,-1000.0,1000.0
MAR09921,-0.000468743,6.38842472904234
MAR24025,-100.0,51.99495413047459
Sink_MAM01562y,1e-05,124.99998500000001
MAR09036,-10.0,-7.460192683085066e-05
MAR09078,-1000.0,1000.0
MAR09395,-1000.0,1000.0
MAR24029,-1000.0,1000.0
MAR09035,-10.0,-0.001370320709737527
MAR24039,0.0,0.0
MAR09079,-1000.0,1000.0
MAR09043,-10.0,0.0007692997361361904
MAR24019,-1000.0,285.7155198039843
Sink_MAM01365y,0.0001,500.0
MAR09386,-1000.0,1000.0
MAR09150,-1000.0,0.0
MAR24035,0.0,9.998629679290264
MAR09096,-1000.0,999.9999992607134
MAR00571,-1000.0,1000.0
